"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31650","[ESO-PICK-UPLT-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","26578","[ESO-PICK-UP-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","29453","[ESO-PICKUPLTR215, 179, 191, , 227] Current time Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","27473","[ESO-DINE-IN-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","24461","[ESO-DINE-IN-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","81004","[ESO-CUSTOME0296] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","31353","[ESO-PICKUPLTR270] Current time PICK-UP transactions with menu orders related by eso","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","22090","[ESO-PICK-UP-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","24161","[ESO-PICK-UP-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","35105","[ESO-PICK-UPLT-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","28694","[ESO-PICK-UP-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","81255","[ESO-PICKUPLTR209] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","61913","[ESO-PICKUPLTR452] Verify the order summary pickup later Current time display when dining in with bni va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","31548","[ESO-DINE-IN-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","31194","[ESO-DINE-IN-0167] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","57072","[ESO-PICK-UP-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","19843","[ESO-DINE-IN-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","66768","[ESO-PICKUPLTR220] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","101843","[ESO-DINE-IN-0366] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order history page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","11429","[ESO-CUSTOME0306] Verify the order summary display when custome mode and paying with gopay","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","58909","[ESO-PICKUPLTR236, 285] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","20240","[ESO-DINE-IN-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","20439","[ESO-PICK-UP-0101] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","54071","[ESO-PICKUPLTR246, 252] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","46883","[ESO-DINE-IN-0268] Verify the order summary display when the transaction is dine-in price inclusive","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","23546","[ESO-PICK-UP-0110,0122,0134,0146,0158] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","30013","[ESO-CUSTOME0335] Verify the order summary display during custome mode transactions by applying the eso special price promotion","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","22868","[ESO-PICK-UP-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","56018","[ESO-PICKUPLTR258] Current time PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","72115","[ESO-PICKUPLTR173, 284] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","41856","[ESO-PICK-UP-0186] PICK-UP transactions with menu orders related by core and eso","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","27233","[ESO-PICKUPLTR433] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 1","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","62768","[ESO-DINE-IN-0231] Verify the order summary display when dining in with cimb va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","15431","[ESO-DINE-IN-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","61178","[ESO-PICKUPLTR195] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","52392","[ESO-DINE-IN-0172] Dine-in transactions, with offline vouchers that are not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","52103","[ESO-DINE-IN-0173] Dine-in transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","34894","[ESO-PICK-UP-0102,0188] Transactions in PICK-UP mode with single menu orders paid using shopee","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","69434","[ESO-PICKUPLTR302] One Hour PickUp Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","27276","[ESO-DINE-IN-0168] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","36536","[ESO-PICK-UP-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","38076","[ESO-DINE-IN-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","10766","[ESO-PICKUPLTR319, 331, 343, 355] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","26220","[ESO-DINE-IN-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","10975","[ESO-PICKUPLTR449] Verify the order summary pickup later Current time display when dining in and paying with indepay","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","32299","[ESO-DINE-IN-0169] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","12040","[ESO-PICK-UP-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","32273","[ESO-PICKUPLTR442] Verify the order summary pickup later Current time display when dining in with single, extra, or package orders using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","101495","[ESO-DINE-IN-0356] Reorder with the previous menu prices crossed out on the order summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","21687","[ESO-PICKUPLTR128] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","29637","[ESO-DINE-IN-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode dinein","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","20976","[ESO-PICKUPLTR435] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 5","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","29303","[ESO-PICKUPLTR563] Verify the order summary pickup later one hour display when the transaction is PICK-UP price inclusive","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","39496","[ESO-DINE-IN-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","30977","[ESO-PICK-UPLT-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","70944","[ESO-CUSTOME0287] Verify the order summary display when custome mode with a single menu order of 5 quantity","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","32535","[ESO-PICKUPLTR175, 187, 199, 211, 223] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","36983","[ESO-PICK-UP-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","34464","[ESO-DINE-IN-0355] Reorder with the reordered menu is no longer on the order summary page.","chromium","2026-04-09","passed","2026-04-09","Dine In ReOrder Summary","","",""
"","44877","[ESO-DINE-IN-0119] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","28701","[ESO-PICKUPLTR514] Verify the order summary pickup later one hour display when dining in and paying with shopee","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","81351","[ESO-DINE-IN-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","33864","[ESO-PICKUPLTR367] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","103228","[ESO-DINE-IN-0276] Reorder with a extra menu item on the history summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","20761","[ESO-DINE-IN-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","23961","[ESO-PICK-UPLT-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","23532","[ESO-PICK-UP-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","56752","[ESO-PICK-UP-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","33632","[ESO-PICKUPLTR161, 278] Current time Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","56116","[ESO-PICKUPLTR340, 349] One Hour Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","102768","[ESO-CUSTOME0294] Verify the order summary display when custome mode with a single menu order and an package quantity of 5","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","84767","[ESO-CUSTOME0301] Verify the order summary display when custome mode with single, extra, or package orders using the menu notes","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","38950","[ESO-DINE-IN-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","21184","[ESO-DINE-IN-0165] Transactions for dine-in orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","27765","[ESO-DINE-IN-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","74549","[ESO-CUSTOME0291] Verify the order summary display when custome mode with a menu package order of 14 quantity.","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","51356","[ESO-PICK-UP-0173] PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","16752","[ESO-PICKUPLTR439] Verify the order summary pickup later Current time display when dining in with a single menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","32247","[ESO-DINE-IN-0144] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","41430","[ESO-DINE-IN-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","37884","[ESO-DINE-IN-0364] Reorder with the reordered menu is no longer on the order history page.","chromium","2026-04-09","passed","2026-04-09","Dine In ReOrder Summary","","",""
"","36058","[ESO-DINE-IN-0120] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","84159","[ESO-PICKUPLTR329] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","36674","[ESO-PICK-UP-0184] PICK-UP transactions with menu orders related by core","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","31271","[ESO-PICK-UP-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","28326","[ESO-PICKUPLTR164, 280] Current time Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","22721","[ESO-DINE-IN-0170] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","59437","[ESO-PICKUPLTR288] Current time PICK-UP transactions with Kredivo VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","41985","[ESO-PICKUPLTR167, 279] Current time Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","38116","[ESO-DINE-IN-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","18782","[ESO-DINE-IN-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","57629","[ESO-PICKUPLTR520] Verify the order summary pickup later one hour display when dining in with bca va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","56233","[ESO-PICKUPLTR525] Verify the order summary pickup later one hour display when dining in with cimb va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","29408","[ESO-DINE-IN-0107,0192] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","18099","[ESO-CUSTOME0305] Verify the order summary display when custome mode and paying with linkaja","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","29299","[ESO-PICKUPLTR297, 411] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","53405","[ESO-DINE-IN-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","17499","[ESO-PICKUPLTR176, 188, 200, 177, 189, 201, 212, 213, 224] Current time Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","24064","[ESO-PICK-UP-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","52838","[ESO-PICKUPLTR314, 326, 338, 350, 362] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","55348","[ESO-CUSTOME0313] Verify the order summary display when custome mode with mandiri va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","35671","[ESO-PICKUPLTR404, 411] One Hour PICK-UP transactions with menu orders related by core and eso","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","55073","[ESO-PICKUPLTR247, 253] Current time PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","22241","[ESO-DINE-IN-0153] Transactions for dine-in orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","10118","[ESO-PICK-UP-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","65784","[ESO-DINE-IN-0227] Verify the order summary display when dining in with bca va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","43959","[ESO-PICKUPLTR162, 281] Current time Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","30192","[ESO-PICK-UP-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","75077","[ESO-PICK-UP-0144] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","24598","[ESO-PICKUPLTR516] Verify the order summary pickup later one hour display when dining in and paying with linkaja","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","13753","[ESO-DINE-IN-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","12495","[ESO-PICKUPLTR298] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","18310","[ESO-PICKUPLTR166] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","20406","[ESO-DINE-IN-0229] Verify the order summary display when dining in with bri va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","101838","[ESO-DINE-IN-0277] Reorder with a package menu item on the history summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","48109","[ESO-DINE-IN-0130,0154] Transaction mode: dine-in order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","28262","[ESO-DINE-IN-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","8273","[ESO-DINE-IN-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","49213","[ESO-PICKUPLTR304] One Hour PickUp Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","9768","[ESO-DINE-IN-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","12511","[ESO-PICK-UP-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","45311","[ESO-CUSTOME0330] Verify the order summary display when custome mode and applying the eso promo %","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","22493","[ESO-PICKUPLTR309] One Hour PickUp Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","53664","[ESO-PICK-UP-0231] Verify the order summary display when dining in with cimb va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","29613","[ESO-CUSTOME0352] Verify the order summary display when custome mode, including the order fee","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","29532","[ESO-DINE-IN-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","15873","[ESO-DINE-IN-0101] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","24236","[ESO-DINE-IN-0150,0114,0162] Transactions in dine-in mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","10793","[ESO-DINE-IN-0109,0121,0133,0145,0157,0182] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","52519","[ESO-CUSTOME0312] Verify the order summary display when custome mode with bri va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","53893","[ESO-PICKUPLTR374] One hour PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","16122","[ESO-PICK-UPLT-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","53343","[ESO-CUSTOME0317] Verify the order summary display when custome mode with permata va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","29294","[ESO-DINE-IN-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","53424","[ESO-PICKUPLTR379, 385] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","101597","[ESO-DINE-IN-0365] Reorder with the previous menu prices crossed out on the order history page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","28080","[ESO-PICK-UP-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","23142","[ESO-PICKUPLTR498] Verify the order summary pickup later one hour display when dining in with a single menu order of 5 quantity","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","101749","[ESO-CUSTOME0292] Verify the order summary display when custome mode with a single menu order and an extra quantity of 1","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","33594","[ESO-DINE-IN-0354] Reorder with the reordered menu sold out on the order summary page","chromium","2026-04-09","passed","2026-04-09","Dine In ReOrder Summary","","",""
"","52429","[ESO-PICK-UP-0170] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","94287","[ESO-PICK-UP-0234] Verify the order summary display when dining in with kredivo","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","101512","[ESO-DINE-IN-0357] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","26339","[ESO-PICK-UP-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","54433","[ESO-PICK-UP-0177,0180] PICK-UP transactions using expired online vouchers.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","27281","[ESO-DINE-IN-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","70711","[ESO-PICKUPLTR197] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","105881","[ESO-PICKUPLTR317] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","29973","[ESO-PICKUPLTR163] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","28918","[ESO-PICKUPLTR513] Verify the order summary pickup later one hour display when dining in and paying with OVO.","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","12605","[ESO-PICKUPLTR530] Verify the order summary pickup later one hour display when dining in with payment in cashier","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","28636","[ESO-PICKUPLTR182, 194, 206, 230] Current time PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","28874","[ESO-DINE-IN-0103,0191] Transactions in dine-in mode with single menu with notes orders paid using qris","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
