"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53480","[ESO-DINE-IN-0232] Verify the order summary display when dining in with permata va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","67020","[ESO-PICKUPLTR302] One Hour PickUp Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","43488","[ESO-PICK-UP-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","24383","[ESO-PICKUPLTR218, 289] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","68490","[ESO-CUSTOME0290] Verify the order summary display when custome mode with a menu package order of 1 quantity.","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","18791","[ESO-PICKUPLTR298] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","12556","[ESO-PICKUPLTR461] Verify the order summary pickup later Current time display when dining in with payment in cashier","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","31642","[ESO-DINE-IN-0132,0156] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","51054","[ESO-PICKUPLTR287] Current time PICK-UP transactions with Cimb VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","58579","[ESO-PICK-UP-0108,0193] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","34384","[ESO-PICKUPLTR559] Verify the order summary pickup later one hour display when dining in with bundled menu orders and eso promo amounts","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","53825","[ESO-PICKUPLTR459] Verify the order summary pickup later Current time display when dining in with maybank va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","22882","[ESO-DINE-IN-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","59279","[ESO-PICKUPLTR236, 285] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","53749","[ESO-PICKUPLTR240] Current time PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","53144","[ESO-PICK-UP-0127,0163] Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","12475","[ESO-PICKUPLTR530] Verify the order summary pickup later one hour display when dining in with payment in cashier","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","54458","[ESO-PICK-UP-0115] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","9896","[ESO-DINE-IN-0109,0121,0133,0145,0157,0182] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","37613","[ESO-DINE-IN-0271] Reorder with a extra menu item on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","9408","[ESO-PICKUPLTR517] Verify the order summary pickup later one hour display when dining in and paying with gopay","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","57690","[ESO-DINE-IN-0228] Verify the order summary display when dining in with bni va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","16742","[ESO-PICK-UP-0083] Apply Promo limit % with extra menu","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","22984","[ESO-DINE-IN-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","75547","[ESO-PICKUPLTR330] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","30091","[ESO-PICK-UP-0153] Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","20678","[ESO-PICK-UPLT-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","17710","[ESO-PICK-UP-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","17684","[ESO-DINE-IN-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","23237","[ESO-DINE-IN-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","47003","[ESO-DINE-IN-0268] Verify the order summary display when the transaction is dine-in price inclusive","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","81963","[ESO-PICKUPLTR221] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","46856","[ESO-DINE-IN-0277] Reorder with a package menu item on the history summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","17669","[ESO-PICK-UP-0098,0198] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","11854","[ESO-DINE-IN-0100] Transactions in dine-in mode with single menu orders paid using gopay","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","57867","[ESO-DINE-IN-0171,0194] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","56723","[ESO-DINE-IN-0142] Transaction mode: dine-in order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","54738","[ESO-PICKUPLTR379, 385] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","60142","[ESO-PICK-UP-0139] Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","51489","[ESO-PICK-UP-0268] Verify the order summary display when the transaction is PICK-UP price inclusive","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","21597","[ESO-DINE-IN-0170] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","32613","[ESO-DINE-IN-0185,0187] Dine-in transactions with menu orders related by eso","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","14386","[ESO-PICKUPLTR497] Verify the order summary pickup later one hour display when dining in with a single menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","71588","[ESO-CUSTOME0300] Verify the order summary display when custome mode with a package menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","116407","[ESO-PICK-UP-0176,0179] PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-03-27","failed","2026-03-27","Pickup Transaction","","",""
"","24214","[ESO-DINE-IN-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","52777","[ESO-PICK-UP-0228] Verify the order summary display when dining in with bni va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","24890","[ESO-PICKUPLTR429] Verify the order summary pickup later Current time display when dining in with an extra menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","63453","[ESO-PICK-UP-0107,0192] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","21137","[ESO-PICKUPLTR435] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 5","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","13278","[ESO-PICK-UP-0109,0121,0133,0145,0157,0182] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","52744","[ESO-PICK-UP-0177,0180] PICK-UP transactions using expired online vouchers.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","50981","[ESO-PICKUPLTR314, 326, 338, 350, 362] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","26532","[ESO-PICKUPLTR164, 280] Current time Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","24674","[ESO-PICKUPLTR446] Verify the order summary pickup later Current time display when dining in and paying with linkaja","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","17092","[ESO-PICK-UP-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","53897","[ESO-PICKUPLTR519] Verify the order summary pickup later one hour display when dining in with QR code payment","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","46472","[ESO-DINE-IN-0273] Reorder with a single menu item, add-ons, or a package on the order summary page.","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","28046","[ESO-PICKUPLTR494] Verify the order summary pickup later Current time display when the transaction is PICK-UP price inclusive","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","11844","[ESO-PICKUPLTR319, 331, 343, 355] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","52251","[ESO-PICKUPLTR181, 193, 205, 217, 229] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","19527","[ESO-PICK-UP-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","53171","[ESO-DINE-IN-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","40874","[ESO-DINE-IN-0279] Reorder with the condition that there are menu notes on the order summary history","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","88609","[ESO-PICKUPLTR270] Current time PICK-UP transactions with menu orders related by eso","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","47230","[ESO-CUSTOME0312] Verify the order summary display when custome mode with bri va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","23005","[ESO-DINE-IN-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","11145","[ESO-PICK-UP-0161,0113,0149] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","62073","[ESO-PICKUPLTR233] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","11725","[ESO-DINE-IN-0161,0113,0149] Transactions for dine-in orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","59339","[ESO-PICKUPLTR286] Current time PICK-UP transactions with Maybank VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","80765","[ESO-PICKUPLTR306] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","19440","[ESO-PICK-UP-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","53811","[ESO-PICK-UP-0227] Verify the order summary display when dining in with bca va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","79513","[ESO-PICKUPLTR329] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","13736","[ESO-PICK-UPLT-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","18490","[ESO-PICKUPLTR511] Verify the order summary pickup later one hour display when dining in with a package menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","88508","[ESO-CUSTOME0294] Verify the order summary display when custome mode with a single menu order and an package quantity of 5","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","22324","[ESO-PICK-UP-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","52357","[ESO-PICK-UP-0173] PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","52994","[ESO-DINE-IN-0172] Dine-in transactions, with offline vouchers that are not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","103196","[ESO-PICKUPLTR325] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","23238","[ESO-DINE-IN-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","59483","[ESO-PICK-UP-0170] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","43131","[ESO-DINE-IN-0357] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","17593","[ESO-CUSTOME0304] Verify the order summary display when custome mode and paying with dana","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","54452","[ESO-PICKUPLTR246, 252] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","33100","[ESO-PICKUPLTR364] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","59510","[ESO-PICKUPLTR235] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","27816","[ESO-DINE-IN-0167] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","26115","[ESO-DINE-IN-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","100286","[ESO-PICKUPLTR180] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","57866","[ESO-PICK-UP-0119] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","47201","[ESO-CUSTOME0315] Verify the order summary display when custome mode with cimb va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","26580","[ESO-CUSTOME0330] Verify the order summary display when custome mode and applying the eso promo %","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","94255","[ESO-PICKUPLTR476] Verify the order summary pickup later Current time display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","40996","[ESO-PICKUPLTR232] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","61993","[ESO-PICKUPLTR529] Verify the order summary pickup later one hour display when dining in with kredivo","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","31975","[ESO-PICK-UPLT-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","27370","[ESO-DINE-IN-0105] Transactions for dine-in orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","74857","[ESO-PICKUPLTR303] One Hour PickUp Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","88248","[ESO-PICKUPLTR271] Current time PICK-UP transactions with menu orders related by core and eso","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","25711","[ESO-DINE-IN-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","9897","[ESO-DINE-IN-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","24621","[ESO-PICK-UP-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","52164","[ESO-DINE-IN-0183,0151,0164] Dine-in transaction, with expired ESB voucher applied","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","33095","[ESO-DINE-IN-0186] Dine-in transactions with menu orders related by core and eso","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","42174","[ESO-DINE-IN-0355] Reorder with the reordered menu is no longer on the order summary page.","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","92401","[ESO-PICKUPLTR402] One Hour PICK-UP transactions with menu orders related by core","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","64504","[ESO-PICK-UP-0234] Verify the order summary display when dining in with kredivo","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","43896","[ESO-DINE-IN-0275] Reorder with a single menu item on the history summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","67517","[ESO-PICKUPLTR525] Verify the order summary pickup later one hour display when dining in with cimb va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","23602","[ESO-DINE-IN-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","74581","[ESO-PICK-UP-0143] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","60535","[ESO-PICKUPLTR420] One Hour PICK-UP transactions with Cimb VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","11479","[ESO-CUSTOME0306] Verify the order summary display when custome mode and paying with gopay","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","68699","[ESO-PICKUPLTR522] Verify the order summary pickup later one hour display when dining in with bri va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","102819","[ESO-CUSTOME0297] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","28944","[ESO-PICKUPLTR436] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 15","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","27391","[ESO-DINE-IN-0103,0191] Transactions in dine-in mode with single menu with notes orders paid using qris","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","103789","[ESO-CUSTOME0329] Verify the order summary display when custome mode and applying the eso promo amount","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","20851","[ESO-PICK-UPLT-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","39378","[ESO-PICKUPLTR162, 281] Current time Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","93462","[ESO-CUSTOME0293] Verify the order summary display when custome mode with a single menu order and an extra quantity of 13","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","56865","[ESO-CUSTOME0309] Verify the order summary display when custome mode with QR code payment","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","23616","[ESO-DINE-IN-0110,0122,0134,0146,0158] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","71594","[ESO-PICKUPLTR301] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","36183","[ESO-DINE-IN-0096] Transactions in dine-in mode with single menu orders paid using Ovo","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","85420","[ESO-CUSTOME0299] Verify the order summary display when custome mode with a extra menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","37530","[ESO-DINE-IN-0108,0193] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","25931","[ESO-PICK-UP-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","31373","[ESO-PICKUPLTR231] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","17836","[ESO-PICKUPLTR215, 179, 191, , 227] Current time Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","25665","[ESO-DINE-IN-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","12253","[ESO-PICKUPLTR359, 311, 323, 335, 347] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","79620","[ESO-PICKUPLTR209] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","97289","[ESO-PICKUPLTR403] One Hour PICK-UP transactions with menu orders related by eso","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","14942","[ESO-PICKUPLTR176, 188, 200, 177, 189, 201, 212, 213, 224] Current time Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","28729","[ESO-CUSTOME0354] Verify the order summary display when the transaction is custome mode price non inclusive","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","17495","[ESO-PICKUPLTR440] Verify the order summary pickup later Current time display when dining in with a extra menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","61275","[ESO-PICK-UP-0103,0191] Transactions in PICK-UP mode with single menu with notes orders paid using qris","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","51340","[ESO-DINE-IN-0175,0178] Dine-in transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","90569","[ESO-PICKUPLTR513] Verify the order summary pickup later one hour display when dining in and paying with OVO.","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","14133","[ESO-DINE-IN-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","32207","[ESO-PICKUPLTR308, 320, 332, 344, 356] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-03-27","failed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","80870","[ESO-PICK-UP-0131,0155] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","9894","[ESO-PICKUPLTR174, 186, 198, 210, 222] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","40555","[ESO-PICKUPLTR295] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","108224","[ESO-CUSTOME0303] Verify the order summary display when custome mode and paying with shopee","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","53898","[ESO-PICKUPLTR368] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","30040","[ESO-PICKUPLTR504] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 13","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
