"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49797","[ESO-DINE-IN-0273] Reorder with a single menu item, add-ons, or a package on the order summary page.","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","23218","[ESO-PICK-UP-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","15433","[ESO-DINE-IN-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","57487","[ESO-PICK-UP-0227] Verify the order summary display when dining in with bca va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","18495","[ESO-DINE-IN-0110,0122,0134,0146,0158] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","93175","[ESO-PICKUPLTR258] Current time PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","59827","[ESO-PICKUPLTR419] One Hour PICK-UP transactions with Maybank VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","28009","[ESO-DINE-IN-0107,0192] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","23554","[ESO-PICKUPLTR241] Current time PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","95926","[ESO-PICKUPLTR471] Verify the order summary pickup later Current time display when dining in and applying the eso promo %","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","25919","[ESO-PICKUPLTR442] Verify the order summary pickup later Current time display when dining in with single, extra, or package orders using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","34447","[ESO-PICK-UP-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","30126","[ESO-PICK-UP-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","21699","[ESO-DINE-IN-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","64225","[ESO-DINE-IN-0231] Verify the order summary display when dining in with cimb va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","52893","[ESO-PICKUPLTR325] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","35306","[ESO-PICK-UP-0097,0190] Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","33020","[ESO-DINE-IN-0103,0191] Transactions in dine-in mode with single menu with notes orders paid using qris","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","34886","[ESO-DINE-IN-0363] Reorder with the reordered menu sold out on the order history page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","12378","[ESO-DINE-IN-0082] Apply Promo limit % with single menu","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","23952","[ESO-PICKUPLTR314, 326, 338, 350, 362] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","20980","[ESO-DINE-IN-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode dinein","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","36584","[ESO-PICK-UP-0186] PICK-UP transactions with menu orders related by core and eso","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","28099","[ESO-DINE-IN-0176,0179] Dine-in transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-02-25","passed","2026-02-25","Dine in Transaction","","",""
"","24841","[ESO-PICK-UP-0110,0122,0134,0146,0158] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","81634","[ESO-PICKUPLTR301] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","61644","[ESO-PICKUPLTR456] Verify the order summary pickup later Current time display when dining in with cimb va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","60855","[ESO-PICKUPLTR316] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","64284","[ESO-PICKUPLTR197] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","70449","[ESO-PICK-UP-0105] Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","22900","[ESO-PICKUPLTR135] Apply Promo limit % with package menu","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","120472","[ESO-PICKUPLTR219, 228] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","32094","[ESO-PICKUPLTR294] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","61985","[ESO-PICKUPLTR168, 282, 415] Current time Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","91907","[ESO-PICKUPLTR539] Verify the order summary pickup later one hour display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","67759","[ESO-PICK-UP-0234] Verify the order summary display when dining in with kredivo","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","51284","[ESO-DINE-IN-0130,0154] Transaction mode: dine-in order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","38208","[ESO-PICK-UP-0153] Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","37755","[ESO-DINE-IN-0357] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","13901","[ESO-PICKUPLTR319, 331, 343, 355] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","21917","[ESO-PICKUPLTR175, 187, 199, 211, 223] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","55303","[ESO-PICKUPLTR421] One Hour PICK-UP transactions with Kredivo VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","28848","[ESO-PICK-UPLT-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","24124","[ESO-DINE-IN-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","28212","[ESO-DINE-IN-0104] Transactions for dine-in orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","20319","[ESO-PICKUPLTR133] Apply Promo limit % with single menu","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","71410","[ESO-PICKUPLTR306] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","21710","[ESO-DINE-IN-0173] Dine-in transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","85891","[ESO-PICKUPLTR341] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","32425","[ESO-DINE-IN-0169] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","29029","[ESO-PICKUPLTR508] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","15546","[ESO-PICKUPLTR499] Verify the order summary pickup later one hour display when dining in with an extra menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","67744","[ESO-PICKUPLTR208] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","46133","[ESO-DINE-IN-0365] Reorder with the previous menu prices crossed out on the order history page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","55070","[ESO-PICK-UP-0231] Verify the order summary display when dining in with cimb va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","26894","[ESO-PICK-UP-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-02-25","passed","2026-02-25","Pick Up Promo And Voucher","","",""
"","15075","[ESO-DINE-IN-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","41509","[ESO-PICKUPLTR315, 327, 339, 363] One hour PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","21938","[ESO-DINE-IN-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","15004","[ESO-PICK-UP-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","24531","[ESO-PICKUPLTR164, 280] Current time Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","10773","[ESO-PICKUPLTR518] Verify the order summary pickup later one hour display when dining in and paying with card/ debit online","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","33231","[ESO-PICKUPLTR242] Current time PICK-UP transactions, with expired offline vouchers applied","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","32440","[ESO-PICK-UP-0250] Verify the order summary display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","18016","[ESO-DINE-IN-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","11388","[ESO-PICK-UP-0161,0113,0149] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","82795","[ESO-PICK-UP-0143] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","24859","[ESO-PICK-UP-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","25277","[ESO-PICK-UP-0174] PICK-UP transactions, with expired offline vouchers applied","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","19080","[ESO-PICKUPLTR439] Verify the order summary pickup later Current time display when dining in with a single menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","22805","[ESO-DINE-IN-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","22547","[ESO-PICK-UP-0084] Apply Promo limit % with package menu","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","21747","[ESO-DINE-IN-0174] Dine-in transactions, with expired offline vouchers applied","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","66796","[ESO-PICK-UP-0132,0156] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","25613","[ESO-PICK-UP-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","85834","[ESO-PICKUPLTR495] Verify the order summary pickup later Current time display when the transaction is PICK-UP price non inclusive","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","61465","[ESO-PICK-UP-0108,0193] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","21416","[ESO-PICK-UP-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","73519","[ESO-DINE-IN-0115] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","7996","[ESO-PICK-UP-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","67075","[ESO-PICKUPLTR369, 418] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","26517","[ESO-DINE-IN-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","25011","[ESO-PICK-UPLT-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","12195","[ESO-PICKUPLTR359, 311, 323, 335, 347] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","16482","[ESO-DINE-IN-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","24804","[ESO-DINE-IN-0102,0188] Transactions in dine-in mode with single menu orders paid using shopee","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","26134","[ESO-DINE-IN-0168] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","56566","[ESO-PICKUPLTR520] Verify the order summary pickup later one hour display when dining in with bca va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","27905","[ESO-PICKUPLTR374] One hour PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","19633","[ESO-PICKUPLTR440] Verify the order summary pickup later Current time display when dining in with a extra menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","36761","[ESO-PICKUPLTR270] Current time PICK-UP transactions with menu orders related by eso","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","40422","[ESO-PICKUPLTR271] Current time PICK-UP transactions with menu orders related by core and eso","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","51407","[ESO-PICKUPLTR352, 361] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","59312","[ESO-PICKUPLTR170] Current time Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","23361","[ESO-DINE-IN-0181,0152] Dine-in transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","11713","[ESO-PICK-UP-0100] Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","122145","[ESO-PICKUPLTR226, 178, 190, 202, 214] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","22543","[ESO-PICK-UP-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","83565","[ESO-PICKUPLTR348, 312, 324, 336, 360] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","19082","[ESO-PICKUPLTR176, 188, 200, 177, 189, 201, 212, 213, 224] Current time Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","61269","[ESO-PICK-UP-0197] PICK-UP transactions with Kredivo VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","17722","[ESO-PICKUPLTR510] Verify the order summary pickup later one hour display when dining in with a extra menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","13402","[ESO-PICKUPLTR427] Verify the order summary pickup later Current time display when dining in with a single menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","9341","[ESO-PICKUPLTR165] Current time Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","13099","[ESO-DINE-IN-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","34250","[ESO-DINE-IN-0144] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","13932","[ESO-PICK-UP-0098,0198] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","55501","[ESO-PICK-UP-0228] Verify the order summary display when dining in with bni va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","33523","[ESO-DINE-IN-0131,0155] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","19602","[ESO-PICKUPLTR505] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 5","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","24385","[ESO-DINE-IN-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","23236","[ESO-DINE-IN-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","33925","[ESO-DINE-IN-0356] Reorder with the previous menu prices crossed out on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","32182","[ESO-PICKUPLTR248, 254] Current time PICK-UP transactions using expired online vouchers.","chromium","2026-02-25","passed","2026-02-25","Pickup Latter Transaction current time","","",""
"","34079","[ESO-DINE-IN-0274] Reorder with the condition that there are menu notes on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","16338","[ESO-PICK-UP-0101] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","27859","[ESO-PICK-UPLT-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","52405","[ESO-PICKUPLTR522] Verify the order summary pickup later one hour display when dining in with bri va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","24545","[ESO-PICK-UP-0172] PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","12829","[ESO-DINE-IN-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","28286","[ESO-DINE-IN-0105] Transactions for dine-in orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","38085","[ESO-PICK-UP-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","32014","[ESO-PICKUPLTR476] Verify the order summary pickup later Current time display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","36452","[ESO-PICKUPLTR445] Verify the order summary pickup later Current time display when dining in and paying with dana","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","29259","[ESO-DINE-IN-0108,0193] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","14363","[ESO-PICKUPLTR497] Verify the order summary pickup later one hour display when dining in with a single menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","24970","[ESO-DINE-IN-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","53130","[ESO-PICKUPLTR368] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","124734","[ESO-PICKUPLTR236, 285] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","61186","[ESO-PICK-UP-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","28277","[ESO-DINE-IN-0177,0180] Dine-in transactions using expired online vouchers.","chromium","2026-02-25","passed","2026-02-25","Dine in Transaction","","",""
"","14766","[ESO-DINE-IN-0083] Apply Promo limit % with extra menu","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","11924","[ESO-PICKUPLTR174, 186, 198, 210, 222] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","8718","[ESO-PICKUPLTR449] Verify the order summary pickup later one hour display when dining in and paying with indepay","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","38209","[ESO-DINE-IN-0234] Verify the order summary display when dining in with kredivo","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","35457","[ESO-DINE-IN-0132,0156] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","19596","[ESO-PICKUPLTR507] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","52908","[ESO-DINE-IN-0127,0163] Transactions for dine-in orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","18491","[ESO-DINE-IN-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","15358","[ESO-PICKUPLTR501] Verify the order summary pickup later one hour display when dining in with a menu package order of 1 quantity.","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","17259","[ESO-PICKUPLTR511] Verify the order summary pickup later one hour display when dining in with a package menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","12070","[ESO-DINE-IN-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-02-24","failed","2026-02-24","Dine In Order Summary","","",""
"","50622","[ESO-DINE-IN-0106] Transaction mode: dine-in order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","16809","[ESO-PICK-UP-0083] Apply Promo limit % with extra menu","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","20977","[ESO-PICK-UPLT-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","23439","[ESO-PICK-UP-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","56224","[ESO-PICKUPLTR521] Verify the order summary pickup later one hour display when dining in with bni va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
